mac;time;vlx
40:22:D8:F1:E2:CC;2025/07/31 18:24:52;274.00
40:22:D8:F1:E2:CC;2025/07/31 18:54:53;269.00
40:22:D8:F1:E2:CC;2025/07/31 19:24:55;264.00
40:22:D8:F1:E2:CC;2025/07/31 19:54:56;276.00
40:22:D8:F1:E2:CC;2025/07/31 20:24:58;291.00
40:22:D8:F1:E2:CC;2025/07/31 20:55:00;273.00
40:22:D8:F1:E2:CC;2025/07/31 21:25:01;270.00
40:22:D8:F1:E2:CC;2025/07/31 21:55:03;272.00
40:22:D8:F1:E2:CC;2025/07/31 22:25:04;273.00
40:22:D8:F1:E2:CC;2025/07/31 22:55:06;269.00
40:22:D8:F1:E2:CC;2025/07/31 23:25:07;269.00
40:22:D8:F1:E2:CC;2025/07/31 23:55:09;275.00
40:22:D8:F1:E2:CC;2025/08/01 00:25:10;264.00
40:22:D8:F1:E2:CC;2025/08/01 00:55:12;265.00
40:22:D8:F1:E2:CC;2025/08/01 01:25:13;265.00
40:22:D8:F1:E2:CC;2025/08/01 01:55:15;262.00
40:22:D8:F1:E2:CC;2025/08/01 02:25:17;266.00
40:22:D8:F1:E2:CC;2025/08/01 02:55:18;262.00
40:22:D8:F1:E2:CC;2025/08/01 03:25:20;255.00
40:22:D8:F1:E2:CC;2025/08/01 03:55:21;258.00
40:22:D8:F1:E2:CC;2025/08/01 04:25:23;261.00
40:22:D8:F1:E2:CC;2025/08/01 04:55:24;257.00
40:22:D8:F1:E2:CC;2025/08/01 05:25:26;261.00
40:22:D8:F1:E2:CC;2025/08/01 05:55:27;258.00
40:22:D8:F1:E2:CC;2025/08/01 06:25:29;255.00
40:22:D8:F1:E2:CC;2025/08/01 06:55:30;267.00
40:22:D8:F1:E2:CC;2025/08/01 07:25:32;233.00
40:22:D8:F1:E2:CC;2025/08/01 07:55:34;239.00
40:22:D8:F1:E2:CC;2025/08/01 08:25:35;242.00
40:22:D8:F1:E2:CC;2025/08/01 08:55:37;260.00
40:22:D8:F1:E2:CC;2025/08/01 09:25:38;230.00
40:22:D8:F1:E2:CC;2025/08/01 09:55:40;237.00
40:22:D8:F1:E2:CC;2025/08/01 10:25:41;239.00
40:22:D8:F1:E2:CC;2025/08/01 10:55:43;230.00
40:22:D8:F1:E2:CC;2025/08/01 11:25:44;247.00
40:22:D8:F1:E2:CC;2025/08/01 11:55:46;251.00
40:22:D8:F1:E2:CC;2025/08/01 12:25:47;245.00
40:22:D8:F1:E2:CC;2025/08/01 12:55:49;235.00
40:22:D8:F1:E2:CC;2025/08/01 13:25:51;240.00
40:22:D8:F1:E2:CC;2025/08/01 13:55:52;241.00
40:22:D8:F1:E2:CC;2025/08/01 14:25:54;238.00
40:22:D8:F1:E2:CC;2025/08/01 14:55:55;252.00
40:22:D8:F1:E2:CC;2025/08/01 15:25:57;245.00
40:22:D8:F1:E2:CC;2025/08/01 15:55:58;243.00
40:22:D8:F1:E2:CC;2025/08/01 16:26:00;250.00
40:22:D8:F1:E2:CC;2025/08/01 16:56:01;257.00
40:22:D8:F1:E2:CC;2025/08/01 17:26:03;259.00
40:22:D8:F1:E2:CC;2025/08/01 17:56:05;253.00
40:22:D8:F1:E2:CC;2025/08/01 18:26:06;268.00
40:22:D8:F1:E2:CC;2025/08/01 18:56:08;247.00
40:22:D8:F1:E2:CC;2025/08/01 19:26:09;240.00
40:22:D8:F1:E2:CC;2025/08/01 19:56:11;246.00
40:22:D8:F1:E2:CC;2025/08/01 20:26:12;244.00
40:22:D8:F1:E2:CC;2025/08/01 20:56:14;239.00
40:22:D8:F1:E2:CC;2025/08/01 21:26:15;247.00
40:22:D8:F1:E2:CC;2025/08/01 21:56:17;249.00
40:22:D8:F1:E2:CC;2025/08/01 22:26:18;254.00
40:22:D8:F1:E2:CC;2025/08/01 22:56:20;265.00
40:22:D8:F1:E2:CC;2025/08/01 23:26:22;272.00
40:22:D8:F1:E2:CC;2025/08/01 23:56:23;266.00
40:22:D8:F1:E2:CC;2025/08/02 00:26:25;267.00
40:22:D8:F1:E2:CC;2025/08/02 00:56:26;268.00
40:22:D8:F1:E2:CC;2025/08/02 01:26:28;269.00
40:22:D8:F1:E2:CC;2025/08/02 01:56:29;293.00
40:22:D8:F1:E2:CC;2025/08/02 02:26:31;301.00
40:22:D8:F1:E2:CC;2025/08/02 02:56:32;300.00
40:22:D8:F1:E2:CC;2025/08/02 03:26:34;296.00
40:22:D8:F1:E2:CC;2025/08/02 03:56:35;299.00
40:22:D8:F1:E2:CC;2025/08/02 04:26:37;300.00
40:22:D8:F1:E2:CC;2025/08/02 04:56:39;300.00
40:22:D8:F1:E2:CC;2025/08/02 05:26:40;299.00
40:22:D8:F1:E2:CC;2025/08/02 05:56:42;297.00
40:22:D8:F1:E2:CC;2025/08/02 06:26:43;313.00
40:22:D8:F1:E2:CC;2025/08/02 06:56:45;312.00
40:22:D8:F1:E2:CC;2025/08/02 07:26:46;324.00
40:22:D8:F1:E2:CC;2025/08/02 07:56:48;337.00
40:22:D8:F1:E2:CC;2025/08/02 08:26:49;234.00
40:22:D8:F1:E2:CC;2025/08/02 08:56:51;234.00
40:22:D8:F1:E2:CC;2025/08/02 09:26:52;235.00
40:22:D8:F1:E2:CC;2025/08/02 09:56:54;230.00
40:22:D8:F1:E2:CC;2025/08/02 10:26:56;237.00
40:22:D8:F1:E2:CC;2025/08/02 10:56:57;242.00
40:22:D8:F1:E2:CC;2025/08/02 11:26:59;247.00
40:22:D8:F1:E2:CC;2025/08/02 11:57:00;249.00
40:22:D8:F1:E2:CC;2025/08/02 12:27:02;244.00
40:22:D8:F1:E2:CC;2025/08/02 12:57:03;246.00
40:22:D8:F1:E2:CC;2025/08/02 13:27:05;242.00
40:22:D8:F1:E2:CC;2025/08/02 13:57:06;239.00
40:22:D8:F1:E2:CC;2025/08/02 14:27:08;250.00
40:22:D8:F1:E2:CC;2025/08/02 14:57:09;255.00
40:22:D8:F1:E2:CC;2025/08/02 15:27:11;257.00
40:22:D8:F1:E2:CC;2025/08/02 15:57:13;257.00
40:22:D8:F1:E2:CC;2025/08/02 16:27:14;253.00
40:22:D8:F1:E2:CC;2025/08/02 16:57:16;255.00
40:22:D8:F1:E2:CC;2025/08/02 17:27:17;283.00
40:22:D8:F1:E2:CC;2025/08/02 17:57:19;303.00
40:22:D8:F1:E2:CC;2025/08/02 18:27:20;315.00
40:22:D8:F1:E2:CC;2025/08/02 18:57:22;321.00
40:22:D8:F1:E2:CC;2025/08/02 19:27:23;322.00
40:22:D8:F1:E2:CC;2025/08/02 19:57:25;335.00
40:22:D8:F1:E2:CC;2025/08/02 20:27:27;350.00
40:22:D8:F1:E2:CC;2025/08/02 20:57:28;366.00
40:22:D8:F1:E2:CC;2025/08/02 21:27:30;375.00
40:22:D8:F1:E2:CC;2025/08/02 21:57:31;378.00
40:22:D8:F1:E2:CC;2025/08/02 22:27:33;371.00
40:22:D8:F1:E2:CC;2025/08/02 22:57:34;374.00
40:22:D8:F1:E2:CC;2025/08/02 23:27:36;380.00
40:22:D8:F1:E2:CC;2025/08/02 23:57:37;381.00
40:22:D8:F1:E2:CC;2025/08/03 00:27:39;383.00
40:22:D8:F1:E2:CC;2025/08/03 00:57:40;381.00
40:22:D8:F1:E2:CC;2025/08/03 01:27:42;384.00
40:22:D8:F1:E2:CC;2025/08/03 01:57:44;379.00
40:22:D8:F1:E2:CC;2025/08/03 02:27:45;384.00
40:22:D8:F1:E2:CC;2025/08/03 02:57:47;386.00
40:22:D8:F1:E2:CC;2025/08/03 03:27:48;386.00
