mac;time;moisture;temperature
70:B8:F6:91:0A:FC;2025/07/23 07:56:41;32.90;34.40
70:B8:F6:91:0A:FC;2025/07/23 08:26:43;35.00;34.50
70:B8:F6:91:0A:FC;2025/07/23 08:56:44;34.60;34.20
70:B8:F6:91:0A:FC;2025/07/23 09:26:46;36.30;34.30
70:B8:F6:91:0A:FC;2025/07/23 09:56:47;37.90;34.70
70:B8:F6:91:0A:FC;2025/07/23 10:26:49;38.30;35.30
70:B8:F6:91:0A:FC;2025/07/23 10:56:51;37.40;35.30
70:B8:F6:91:0A:FC;2025/07/23 11:26:52;35.40;35.20
70:B8:F6:91:0A:FC;2025/07/23 11:56:54;37.30;35.00
70:B8:F6:91:0A:FC;2025/07/23 12:26:55;33.80;35.40
70:B8:F6:91:0A:FC;2025/07/23 12:56:57;32.70;35.60
70:B8:F6:91:0A:FC;2025/07/23 13:26:58;29.00;36.00
70:B8:F6:91:0A:FC;2025/07/23 13:57:00;30.00;36.50
70:B8:F6:91:0A:FC;2025/07/23 14:27:01;26.50;36.20
70:B8:F6:91:0A:FC;2025/07/23 14:57:03;26.90;36.80
70:B8:F6:91:0A:FC;2025/07/23 15:27:04;25.80;36.80
70:B8:F6:91:0A:FC;2025/07/23 15:57:06;23.40;36.80
70:B8:F6:91:0A:FC;2025/07/23 16:27:07;21.00;38.30
70:B8:F6:91:0A:FC;2025/07/23 16:57:09;22.40;38.10
70:B8:F6:91:0A:FC;2025/07/23 17:27:10;21.30;38.80
70:B8:F6:91:0A:FC;2025/07/23 17:57:12;25.40;38.90
70:B8:F6:91:0A:FC;2025/07/23 18:27:13;27.50;39.40
70:B8:F6:91:0A:FC;2025/07/23 18:57:15;26.40;38.80
70:B8:F6:91:0A:FC;2025/07/23 19:27:17;26.60;39.50
70:B8:F6:91:0A:FC;2025/07/23 19:57:18;29.20;38.30
70:B8:F6:91:0A:FC;2025/07/23 20:27:20;27.30;38.00
70:B8:F6:91:0A:FC;2025/07/23 20:57:21;25.60;37.60
70:B8:F6:91:0A:FC;2025/07/23 21:27:23;24.40;36.20
70:B8:F6:91:0A:FC;2025/07/23 21:57:24;25.40;35.50
70:B8:F6:91:0A:FC;2025/07/23 22:27:26;27.70;35.70
70:B8:F6:91:0A:FC;2025/07/23 22:57:27;27.90;35.50
70:B8:F6:91:0A:FC;2025/07/23 23:27:29;27.60;35.20
70:B8:F6:91:0A:FC;2025/07/23 23:57:30;28.30;35.10
70:B8:F6:91:0A:FC;2025/07/24 00:27:32;28.70;35.10
70:B8:F6:91:0A:FC;2025/07/24 00:57:33;29.80;34.70
70:B8:F6:91:0A:FC;2025/07/24 01:27:35;29.90;34.30
70:B8:F6:91:0A:FC;2025/07/24 01:57:36;30.70;34.00
70:B8:F6:91:0A:FC;2025/07/24 02:27:38;31.90;33.60
70:B8:F6:91:0A:FC;2025/07/24 02:57:39;31.30;33.40
70:B8:F6:91:0A:FC;2025/07/24 03:27:41;32.10;33.50
70:B8:F6:91:0A:FC;2025/07/24 03:57:42;32.70;33.30
70:B8:F6:91:0A:FC;2025/07/24 04:27:44;33.60;33.40
70:B8:F6:91:0A:FC;2025/07/24 04:57:46;33.20;33.40
70:B8:F6:91:0A:FC;2025/07/24 05:27:47;33.40;32.90
70:B8:F6:91:0A:FC;2025/07/24 05:57:49;33.50;32.40
70:B8:F6:91:0A:FC;2025/07/24 06:27:50;32.80;32.10
70:B8:F6:91:0A:FC;2025/07/24 06:57:52;32.80;32.60
70:B8:F6:91:0A:FC;2025/07/24 07:27:53;33.80;32.60
70:B8:F6:91:0A:FC;2025/07/24 07:57:55;36.70;32.50
70:B8:F6:91:0A:FC;2025/07/24 08:27:56;36.10;32.20
70:B8:F6:91:0A:FC;2025/07/24 08:57:58;36.90;32.50
70:B8:F6:91:0A:FC;2025/07/24 09:27:59;36.80;32.70
70:B8:F6:91:0A:FC;2025/07/24 09:58:01;35.70;33.20
70:B8:F6:91:0A:FC;2025/07/24 10:28:02;35.00;32.50
70:B8:F6:91:0A:FC;2025/07/24 10:58:04;31.50;32.00
70:B8:F6:91:0A:FC;2025/07/24 11:28:05;32.90;32.00
70:B8:F6:91:0A:FC;2025/07/24 11:58:07;33.60;32.80
70:B8:F6:91:0A:FC;2025/07/24 12:28:08;32.00;33.50
70:B8:F6:91:0A:FC;2025/07/24 12:58:10;31.90;33.20
70:B8:F6:91:0A:FC;2025/07/24 13:28:11;28.30;31.60
70:B8:F6:91:0A:FC;2025/07/24 13:58:13;26.10;32.00
70:B8:F6:91:0A:FC;2025/07/24 14:28:15;23.80;33.20
70:B8:F6:91:0A:FC;2025/07/24 14:58:16;23.10;32.60
70:B8:F6:91:0A:FC;2025/07/24 15:28:18;22.80;34.00
70:B8:F6:91:0A:FC;2025/07/24 15:58:19;20.80;34.10
70:B8:F6:91:0A:FC;2025/07/24 16:28:21;21.40;34.80
70:B8:F6:91:0A:FC;2025/07/24 16:58:22;23.50;35.40
70:B8:F6:91:0A:FC;2025/07/24 17:28:24;24.90;35.30
70:B8:F6:91:0A:FC;2025/07/24 17:58:25;24.80;35.10
70:B8:F6:91:0A:FC;2025/07/24 18:28:27;23.10;35.30
70:B8:F6:91:0A:FC;2025/07/24 18:58:28;22.20;34.90
70:B8:F6:91:0A:FC;2025/07/24 19:28:30;22.60;34.80
70:B8:F6:91:0A:FC;2025/07/24 19:58:31;23.50;34.50
70:B8:F6:91:0A:FC;2025/07/24 20:28:33;25.40;33.60
70:B8:F6:91:0A:FC;2025/07/24 20:58:34;26.40;33.10
70:B8:F6:91:0A:FC;2025/07/24 21:28:36;25.60;33.10
70:B8:F6:91:0A:FC;2025/07/24 21:58:37;26.40;33.30
70:B8:F6:91:0A:FC;2025/07/24 22:28:39;26.10;32.00
70:B8:F6:91:0A:FC;2025/07/24 22:58:41;27.60;33.30
70:B8:F6:91:0A:FC;2025/07/24 23:28:42;27.80;33.30
70:B8:F6:91:0A:FC;2025/07/24 23:58:44;28.50;33.40
70:B8:F6:91:0A:FC;2025/07/25 00:28:45;29.40;33.30
70:B8:F6:91:0A:FC;2025/07/25 00:58:47;29.00;32.90
70:B8:F6:91:0A:FC;2025/07/25 01:28:48;29.40;32.50
70:B8:F6:91:0A:FC;2025/07/25 01:58:50;30.20;32.30
70:B8:F6:91:0A:FC;2025/07/25 02:28:51;31.80;32.00
70:B8:F6:91:0A:FC;2025/07/25 02:58:53;31.70;31.80
70:B8:F6:91:0A:FC;2025/07/25 03:28:54;32.70;31.80
70:B8:F6:91:0A:FC;2025/07/25 03:58:56;31.50;31.30
70:B8:F6:91:0A:FC;2025/07/25 04:28:57;32.00;31.10
70:B8:F6:91:0A:FC;2025/07/25 04:58:59;32.80;31.80
70:B8:F6:91:0A:FC;2025/07/25 05:29:00;34.60;32.20
70:B8:F6:91:0A:FC;2025/07/25 05:59:02;32.70;31.50
70:B8:F6:91:0A:FC;2025/07/25 06:29:03;34.20;31.30
70:B8:F6:91:0A:FC;2025/07/25 06:59:05;33.20;31.50
70:B8:F6:91:0A:FC;2025/07/25 07:29:06;33.10;31.30
70:B8:F6:91:0A:FC;2025/07/25 07:59:08;34.00;31.10
70:B8:F6:91:0A:FC;2025/07/25 08:29:10;36.10;30.90
70:B8:F6:91:0A:FC;2025/07/25 08:59:11;36.40;31.60
70:B8:F6:91:0A:FC;2025/07/25 09:29:13;38.10;32.40
70:B8:F6:91:0A:FC;2025/07/25 09:59:14;38.90;32.80
70:B8:F6:91:0A:FC;2025/07/25 10:29:16;36.90;32.90
70:B8:F6:91:0A:FC;2025/07/25 10:59:17;36.60;33.00
70:B8:F6:91:0A:FC;2025/07/25 11:29:19;31.00;32.60
70:B8:F6:91:0A:FC;2025/07/25 11:59:20;33.00;32.80
70:B8:F6:91:0A:FC;2025/07/25 12:29:22;31.40;32.60
70:B8:F6:91:0A:FC;2025/07/25 12:59:23;30.80;33.70
70:B8:F6:91:0A:FC;2025/07/25 13:29:25;29.00;34.00
70:B8:F6:91:0A:FC;2025/07/25 13:59:26;25.90;34.10
70:B8:F6:91:0A:FC;2025/07/25 14:29:28;25.50;34.40
70:B8:F6:91:0A:FC;2025/07/25 14:59:29;22.50;34.10
70:B8:F6:91:0A:FC;2025/07/25 15:29:31;21.80;34.10
70:B8:F6:91:0A:FC;2025/07/25 15:59:32;22.80;34.90
70:B8:F6:91:0A:FC;2025/07/25 16:29:34;17.00;34.60
70:B8:F6:91:0A:FC;2025/07/25 16:59:36;20.20;36.20
70:B8:F6:91:0A:FC;2025/07/25 17:29:37;22.60;36.40
70:B8:F6:91:0A:FC;2025/07/25 17:59:39;22.20;35.80
70:B8:F6:91:0A:FC;2025/07/25 18:29:40;23.70;36.90
70:B8:F6:91:0A:FC;2025/07/25 18:59:42;24.50;37.10
70:B8:F6:91:0A:FC;2025/07/25 19:29:43;24.00;37.30
70:B8:F6:91:0A:FC;2025/07/25 19:59:45;22.00;37.10
70:B8:F6:91:0A:FC;2025/07/25 20:29:46;20.90;37.00
70:B8:F6:91:0A:FC;2025/07/25 20:59:48;21.30;36.90
70:B8:F6:91:0A:FC;2025/07/25 21:29:49;22.10;36.30
70:B8:F6:91:0A:FC;2025/07/25 21:59:51;23.30;36.10
70:B8:F6:91:0A:FC;2025/07/25 22:29:52;24.00;35.90
70:B8:F6:91:0A:FC;2025/07/25 22:59:54;25.00;35.80
70:B8:F6:91:0A:FC;2025/07/25 23:29:55;26.20;35.40
70:B8:F6:91:0A:FC;2025/07/25 23:59:57;27.50;35.00
70:B8:F6:91:0A:FC;2025/07/26 00:29:58;30.00;34.10
70:B8:F6:91:0A:FC;2025/07/26 01:00:00;28.10;32.70
70:B8:F6:91:0A:FC;2025/07/26 01:30:01;30.30;34.10
70:B8:F6:91:0A:FC;2025/07/26 02:00:03;28.40;33.80
70:B8:F6:91:0A:FC;2025/07/26 02:30:05;28.90;33.00
70:B8:F6:91:0A:FC;2025/07/26 03:00:06;30.10;32.40
70:B8:F6:91:0A:FC;2025/07/26 03:30:08;32.50;33.40
70:B8:F6:91:0A:FC;2025/07/26 04:00:09;32.00;32.60
70:B8:F6:91:0A:FC;2025/07/26 04:30:11;32.60;33.20
70:B8:F6:91:0A:FC;2025/07/26 05:00:12;33.30;33.20
70:B8:F6:91:0A:FC;2025/07/26 05:30:14;35.00;33.80
70:B8:F6:91:0A:FC;2025/07/26 06:00:15;33.30;33.70
70:B8:F6:91:0A:FC;2025/07/26 06:30:17;31.70;33.30
70:B8:F6:91:0A:FC;2025/07/26 07:00:18;32.30;32.90
70:B8:F6:91:0A:FC;2025/07/26 07:30:20;34.80;32.60
70:B8:F6:91:0A:FC;2025/07/26 08:00:21;36.20;32.80
70:B8:F6:91:0A:FC;2025/07/26 08:30:23;34.70;32.80
70:B8:F6:91:0A:FC;2025/07/26 09:00:24;35.80;32.90
70:B8:F6:91:0A:FC;2025/07/26 09:30:26;35.30;33.20
70:B8:F6:91:0A:FC;2025/07/26 10:00:27;35.90;33.60
70:B8:F6:91:0A:FC;2025/07/26 10:30:29;36.40;33.90
70:B8:F6:91:0A:FC;2025/07/26 11:00:31;35.40;33.40
70:B8:F6:91:0A:FC;2025/07/26 11:30:32;38.30;33.50
70:B8:F6:91:0A:FC;2025/07/26 12:00:34;37.60;34.10
70:B8:F6:91:0A:FC;2025/07/26 12:30:35;33.70;34.10
70:B8:F6:91:0A:FC;2025/07/26 13:00:37;30.20;34.10
70:B8:F6:91:0A:FC;2025/07/26 13:30:38;27.70;34.30
70:B8:F6:91:0A:FC;2025/07/26 14:00:40;24.00;34.10
70:B8:F6:91:0A:FC;2025/07/26 14:30:41;24.10;35.20
70:B8:F6:91:0A:FC;2025/07/26 15:00:43;21.30;34.70
70:B8:F6:91:0A:FC;2025/07/26 15:30:44;20.40;36.40
70:B8:F6:91:0A:FC;2025/07/26 16:00:46;22.80;36.60
70:B8:F6:91:0A:FC;2025/07/26 16:30:47;22.40;37.10
70:B8:F6:91:0A:FC;2025/07/26 17:00:49;22.70;37.50
70:B8:F6:91:0A:FC;2025/07/26 17:30:50;21.50;36.80
70:B8:F6:91:0A:FC;2025/07/26 18:00:52;24.20;37.50
70:B8:F6:91:0A:FC;2025/07/26 18:30:53;19.30;38.40
70:B8:F6:91:0A:FC;2025/07/26 19:00:55;23.70;38.30
70:B8:F6:91:0A:FC;2025/07/26 19:30:56;25.30;38.70
70:B8:F6:91:0A:FC;2025/07/26 20:00:58;23.60;38.50
70:B8:F6:91:0A:FC;2025/07/26 20:31:00;24.50;38.90
70:B8:F6:91:0A:FC;2025/07/26 21:01:01;22.30;38.60
70:B8:F6:91:0A:FC;2025/07/26 21:31:03;23.80;38.10
70:B8:F6:91:0A:FC;2025/07/26 22:01:04;25.20;37.40
70:B8:F6:91:0A:FC;2025/07/26 22:31:06;24.10;36.60
70:B8:F6:91:0A:FC;2025/07/26 23:01:07;23.90;35.40
70:B8:F6:91:0A:FC;2025/07/26 23:31:09;25.00;34.90
70:B8:F6:91:0A:FC;2025/07/27 00:01:10;26.60;30.70
70:B8:F6:91:0A:FC;2025/07/27 00:31:12;26.40;29.80
70:B8:F6:91:0A:FC;2025/07/27 01:01:13;26.70;29.90
70:B8:F6:91:0A:FC;2025/07/27 01:31:15;27.60;31.10
70:B8:F6:91:0A:FC;2025/07/27 02:01:16;26.70;31.40
70:B8:F6:91:0A:FC;2025/07/27 02:31:18;27.10;30.70
70:B8:F6:91:0A:FC;2025/07/27 03:01:19;27.20;31.40
70:B8:F6:91:0A:FC;2025/07/27 03:31:21;28.50;31.40
70:B8:F6:91:0A:FC;2025/07/27 04:01:22;27.50;31.20
70:B8:F6:91:0A:FC;2025/07/27 04:31:24;29.10;31.80
70:B8:F6:91:0A:FC;2025/07/27 05:01:26;29.50;32.10
70:B8:F6:91:0A:FC;2025/07/27 05:31:27;28.70;32.60
70:B8:F6:91:0A:FC;2025/07/27 06:01:29;29.60;32.20
70:B8:F6:91:0A:FC;2025/07/27 06:31:30;30.00;32.10
70:B8:F6:91:0A:FC;2025/07/27 07:01:32;32.10;32.90
70:B8:F6:91:0A:FC;2025/07/27 07:31:33;32.20;33.50
70:B8:F6:91:0A:FC;2025/07/27 08:01:35;33.70;33.60
70:B8:F6:91:0A:FC;2025/07/27 08:31:36;33.20;33.40
70:B8:F6:91:0A:FC;2025/07/27 09:01:38;34.20;33.60
70:B8:F6:91:0A:FC;2025/07/27 09:31:39;35.40;34.20
70:B8:F6:91:0A:FC;2025/07/27 10:01:41;33.00;34.30
70:B8:F6:91:0A:FC;2025/07/27 10:31:42;30.10;34.70
70:B8:F6:91:0A:FC;2025/07/27 11:01:44;33.40;35.00
70:B8:F6:91:0A:FC;2025/07/27 11:31:45;32.30;35.40
70:B8:F6:91:0A:FC;2025/07/27 12:01:47;26.80;35.80
70:B8:F6:91:0A:FC;2025/07/27 12:31:48;27.00;36.20
70:B8:F6:91:0A:FC;2025/07/27 13:01:50;23.70;36.50
70:B8:F6:91:0A:FC;2025/07/27 13:31:51;19.70;36.70
70:B8:F6:91:0A:FC;2025/07/27 14:01:53;20.80;37.00
70:B8:F6:91:0A:FC;2025/07/27 14:31:55;19.20;37.60
70:B8:F6:91:0A:FC;2025/07/27 15:01:56;18.70;37.90
70:B8:F6:91:0A:FC;2025/07/27 15:31:58;20.20;38.20
70:B8:F6:91:0A:FC;2025/07/27 16:01:59;20.00;38.60
70:B8:F6:91:0A:FC;2025/07/27 16:32:01;22.20;39.10
70:B8:F6:91:0A:FC;2025/07/27 17:02:02;19.70;39.00
70:B8:F6:91:0A:FC;2025/07/27 17:32:04;16.60;39.40
70:B8:F6:91:0A:FC;2025/07/27 18:02:05;16.80;39.10
70:B8:F6:91:0A:FC;2025/07/27 18:32:07;15.40;39.10
70:B8:F6:91:0A:FC;2025/07/27 19:02:08;16.90;39.00
70:B8:F6:91:0A:FC;2025/07/27 19:32:10;17.90;39.80
70:B8:F6:91:0A:FC;2025/07/27 20:02:11;19.10;39.40
70:B8:F6:91:0A:FC;2025/07/27 20:32:13;17.00;39.70
70:B8:F6:91:0A:FC;2025/07/27 21:02:14;20.80;40.00
70:B8:F6:91:0A:FC;2025/07/27 21:32:16;22.20;39.60
70:B8:F6:91:0A:FC;2025/07/27 22:02:17;23.90;39.50
70:B8:F6:91:0A:FC;2025/07/27 22:32:19;25.80;39.70
70:B8:F6:91:0A:FC;2025/07/27 23:02:21;20.60;39.20
70:B8:F6:91:0A:FC;2025/07/27 23:32:22;20.10;37.20
70:B8:F6:91:0A:FC;2025/07/28 00:02:24;24.50;38.00
70:B8:F6:91:0A:FC;2025/07/28 00:32:25;21.20;38.10
70:B8:F6:91:0A:FC;2025/07/28 01:02:27;22.80;34.80
70:B8:F6:91:0A:FC;2025/07/28 01:32:28;26.40;36.00
70:B8:F6:91:0A:FC;2025/07/28 02:02:30;24.30;36.00
70:B8:F6:91:0A:FC;2025/07/28 02:32:31;28.70;35.70
70:B8:F6:91:0A:FC;2025/07/28 03:02:33;28.80;35.90
70:B8:F6:91:0A:FC;2025/07/28 03:32:34;29.20;35.00
70:B8:F6:91:0A:FC;2025/07/28 04:02:36;30.10;35.10
70:B8:F6:91:0A:FC;2025/07/28 04:32:37;30.50;34.80
70:B8:F6:91:0A:FC;2025/07/28 05:02:39;32.40;33.10
70:B8:F6:91:0A:FC;2025/07/28 05:32:40;32.80;33.40
70:B8:F6:91:0A:FC;2025/07/28 06:02:42;32.40;34.00
70:B8:F6:91:0A:FC;2025/07/28 06:32:43;33.00;34.20
70:B8:F6:91:0A:FC;2025/07/28 07:02:45;33.00;33.60
70:B8:F6:91:0A:FC;2025/07/28 07:32:46;34.00;33.20
70:B8:F6:91:0A:FC;2025/07/28 08:02:48;34.90;32.70
70:B8:F6:91:0A:FC;2025/07/28 08:32:50;35.60;32.80
70:B8:F6:91:0A:FC;2025/07/28 09:02:51;36.80;33.00
70:B8:F6:91:0A:FC;2025/07/28 09:32:53;34.20;33.80
70:B8:F6:91:0A:FC;2025/07/28 10:02:54;34.70;34.10
70:B8:F6:91:0A:FC;2025/07/28 10:32:56;35.10;34.80
70:B8:F6:91:0A:FC;2025/07/28 11:02:57;38.10;35.30
70:B8:F6:91:0A:FC;2025/07/28 11:32:59;35.00;35.20
70:B8:F6:91:0A:FC;2025/07/28 12:03:00;37.30;35.40
70:B8:F6:91:0A:FC;2025/07/28 12:33:02;34.90;35.20
70:B8:F6:91:0A:FC;2025/07/28 13:03:03;30.80;35.60
70:B8:F6:91:0A:FC;2025/07/28 13:33:05;26.20;35.90
70:B8:F6:91:0A:FC;2025/07/28 14:03:06;26.30;35.90
70:B8:F6:91:0A:FC;2025/07/28 14:33:08;23.80;36.00
70:B8:F6:91:0A:FC;2025/07/28 15:03:09;23.30;35.60
70:B8:F6:91:0A:FC;2025/07/28 15:33:11;25.10;36.40
70:B8:F6:91:0A:FC;2025/07/28 16:03:12;23.50;36.70
70:B8:F6:91:0A:FC;2025/07/28 16:33:14;23.70;37.00
70:B8:F6:91:0A:FC;2025/07/28 17:03:16;24.20;37.20
70:B8:F6:91:0A:FC;2025/07/28 17:33:17;26.00;37.30
70:B8:F6:91:0A:FC;2025/07/28 18:03:19;31.60;36.80
70:B8:F6:91:0A:FC;2025/07/28 18:33:20;28.70;37.30
70:B8:F6:91:0A:FC;2025/07/28 19:03:22;28.20;36.80
70:B8:F6:91:0A:FC;2025/07/28 19:33:23;28.40;36.60
70:B8:F6:91:0A:FC;2025/07/28 20:03:25;29.50;36.20
70:B8:F6:91:0A:FC;2025/07/28 20:33:26;29.10;36.10
70:B8:F6:91:0A:FC;2025/07/28 21:03:28;28.90;35.50
70:B8:F6:91:0A:FC;2025/07/28 21:33:29;29.80;35.00
70:B8:F6:91:0A:FC;2025/07/28 22:03:31;31.10;34.70
70:B8:F6:91:0A:FC;2025/07/28 22:33:32;30.00;34.80
70:B8:F6:91:0A:FC;2025/07/28 23:03:34;29.80;34.60
70:B8:F6:91:0A:FC;2025/07/28 23:33:35;29.90;34.60
70:B8:F6:91:0A:FC;2025/07/29 00:03:37;29.90;34.50
70:B8:F6:91:0A:FC;2025/07/29 00:33:38;28.90;34.70
70:B8:F6:91:0A:FC;2025/07/29 01:03:40;30.50;34.80
70:B8:F6:91:0A:FC;2025/07/29 01:33:41;31.20;34.80
70:B8:F6:91:0A:FC;2025/07/29 02:03:43;32.80;34.70
70:B8:F6:91:0A:FC;2025/07/29 02:33:45;32.50;34.90
70:B8:F6:91:0A:FC;2025/07/29 03:03:46;33.90;35.00
70:B8:F6:91:0A:FC;2025/07/29 03:33:48;32.90;34.80
70:B8:F6:91:0A:FC;2025/07/29 04:03:49;32.80;34.50
70:B8:F6:91:0A:FC;2025/07/29 04:33:51;34.10;34.40
70:B8:F6:91:0A:FC;2025/07/29 05:03:52;33.90;34.20
70:B8:F6:91:0A:FC;2025/07/29 05:33:54;34.60;34.00
70:B8:F6:91:0A:FC;2025/07/29 06:03:55;34.00;34.00
70:B8:F6:91:0A:FC;2025/07/29 06:33:57;34.60;33.50
70:B8:F6:91:0A:FC;2025/07/29 07:03:58;34.40;33.50
70:B8:F6:91:0A:FC;2025/07/29 07:34:00;35.90;32.60
70:B8:F6:91:0A:FC;2025/07/29 08:04:01;38.60;33.10
70:B8:F6:91:0A:FC;2025/07/29 08:34:03;37.70;33.10
70:B8:F6:91:0A:FC;2025/07/29 09:04:04;38.30;33.30
70:B8:F6:91:0A:FC;2025/07/29 09:34:06;37.60;33.70
70:B8:F6:91:0A:FC;2025/07/29 10:04:08;36.40;33.60
70:B8:F6:91:0A:FC;2025/07/29 10:34:09;35.00;33.90
70:B8:F6:91:0A:FC;2025/07/29 11:04:11;32.90;33.30
70:B8:F6:91:0A:FC;2025/07/29 11:34:12;32.90;33.40
70:B8:F6:91:0A:FC;2025/07/29 12:04:14;31.00;32.70
70:B8:F6:91:0A:FC;2025/07/29 12:34:15;26.70;33.40
70:B8:F6:91:0A:FC;2025/07/29 13:04:17;27.70;33.40
70:B8:F6:91:0A:FC;2025/07/29 13:34:18;27.40;34.00
70:B8:F6:91:0A:FC;2025/07/29 14:04:20;24.70;34.00
70:B8:F6:91:0A:FC;2025/07/29 14:34:21;24.50;33.80
70:B8:F6:91:0A:FC;2025/07/29 15:04:23;22.20;34.20
70:B8:F6:91:0A:FC;2025/07/29 15:34:24;22.20;35.10
70:B8:F6:91:0A:FC;2025/07/29 16:04:26;19.70;35.10
70:B8:F6:91:0A:FC;2025/07/29 16:34:27;22.10;35.80
70:B8:F6:91:0A:FC;2025/07/29 17:04:29;23.60;35.80
70:B8:F6:91:0A:FC;2025/07/29 17:34:30;23.80;36.00
70:B8:F6:91:0A:FC;2025/07/29 18:04:32;23.40;36.10
70:B8:F6:91:0A:FC;2025/07/29 18:34:34;26.30;36.70
70:B8:F6:91:0A:FC;2025/07/29 19:04:35;26.30;36.90
70:B8:F6:91:0A:FC;2025/07/29 19:34:37;26.60;37.20
70:B8:F6:91:0A:FC;2025/07/29 20:04:38;27.50;37.00
70:B8:F6:91:0A:FC;2025/07/29 20:34:40;27.60;36.20
70:B8:F6:91:0A:FC;2025/07/29 21:04:41;26.60;36.10
70:B8:F6:91:0A:FC;2025/07/29 21:34:43;26.40;35.90
70:B8:F6:91:0A:FC;2025/07/29 22:04:44;27.60;35.40
70:B8:F6:91:0A:FC;2025/07/29 22:34:46;27.20;35.20
70:B8:F6:91:0A:FC;2025/07/29 23:04:47;29.20;34.10
70:B8:F6:91:0A:FC;2025/07/29 23:34:49;28.90;34.40
70:B8:F6:91:0A:FC;2025/07/30 00:04:50;29.60;34.60
70:B8:F6:91:0A:FC;2025/07/30 00:34:52;31.20;34.50
70:B8:F6:91:0A:FC;2025/07/30 01:04:53;30.60;34.20
70:B8:F6:91:0A:FC;2025/07/30 01:34:55;32.30;34.10
70:B8:F6:91:0A:FC;2025/07/30 02:04:56;30.90;33.50
70:B8:F6:91:0A:FC;2025/07/30 02:34:58;32.80;33.30
70:B8:F6:91:0A:FC;2025/07/30 03:05:00;31.70;32.90
70:B8:F6:91:0A:FC;2025/07/30 03:35:01;33.30;32.90
70:B8:F6:91:0A:FC;2025/07/30 04:05:03;33.10;32.70
70:B8:F6:91:0A:FC;2025/07/30 04:35:04;32.70;32.50
70:B8:F6:91:0A:FC;2025/07/30 05:05:06;31.40;32.20
70:B8:F6:91:0A:FC;2025/07/30 05:35:07;31.90;32.10
70:B8:F6:91:0A:FC;2025/07/30 06:05:09;33.50;32.60
70:B8:F6:91:0A:FC;2025/07/30 06:35:10;32.40;32.20
70:B8:F6:91:0A:FC;2025/07/30 07:05:12;35.70;32.60
70:B8:F6:91:0A:FC;2025/07/30 07:35:13;35.10;32.30
70:B8:F6:91:0A:FC;2025/07/30 08:05:15;37.10;32.70
70:B8:F6:91:0A:FC;2025/07/30 08:35:16;37.80;33.00
70:B8:F6:91:0A:FC;2025/07/30 09:05:18;38.70;32.60
70:B8:F6:91:0A:FC;2025/07/30 09:35:19;35.40;32.90
70:B8:F6:91:0A:FC;2025/07/30 10:05:21;32.90;32.70
70:B8:F6:91:0A:FC;2025/07/30 10:35:23;33.50;33.20
70:B8:F6:91:0A:FC;2025/07/30 11:05:24;32.00;32.80
70:B8:F6:91:0A:FC;2025/07/30 11:35:26;31.20;32.60
70:B8:F6:91:0A:FC;2025/07/30 12:05:27;31.50;31.90
70:B8:F6:91:0A:FC;2025/07/30 12:35:29;31.60;33.10
70:B8:F6:91:0A:FC;2025/07/30 13:05:30;25.90;32.90
70:B8:F6:91:0A:FC;2025/07/30 13:35:32;24.70;33.80
70:B8:F6:91:0A:FC;2025/07/30 14:05:33;24.80;34.20
70:B8:F6:91:0A:FC;2025/07/30 14:35:35;23.80;34.90
70:B8:F6:91:0A:FC;2025/07/30 15:05:36;21.50;35.70
70:B8:F6:91:0A:FC;2025/07/30 15:35:38;21.70;36.30
70:B8:F6:91:0A:FC;2025/07/30 16:05:39;18.70;36.40
70:B8:F6:91:0A:FC;2025/07/30 16:35:41;18.30;37.40
