mac;time;moisture;temperature
70:B8:F6:8F:F7:A0;2025-07-30 19:20:41;23.5;39.7
70:B8:F6:8F:F7:A0;2025-07-30 19:50:42;14.1;39.7
70:B8:F6:8F:F7:A0;2025-07-30 20:20:44;12.9;39.3
70:B8:F6:8F:F7:A0;2025-07-30 20:50:46;12.7;39.2
70:B8:F6:8F:F7:A0;2025-07-30 21:20:47;15.2;39.1
70:B8:F6:8F:F7:A0;2025-07-30 21:50:49;14.9;38.1
70:B8:F6:8F:F7:A0;2025-07-30 22:20:50;18.7;36.0
70:B8:F6:8F:F7:A0;2025-07-30 22:50:52;20.6;36.3
70:B8:F6:8F:F7:A0;2025-07-30 23:20:53;22.2;35.6
70:B8:F6:8F:F7:A0;2025-07-30 23:50:55;25.8;35.5
70:B8:F6:8F:F7:A0;2025-07-31 00:20:56;26.6;35.7
70:B8:F6:8F:F7:A0;2025-07-31 00:50:58;27.8;36.2
70:B8:F6:8F:F7:A0;2025-07-31 01:20:59;27.8;36.7
70:B8:F6:8F:F7:A0;2025-07-31 01:51:01;28.6;36.1
70:B8:F6:8F:F7:A0;2025-07-31 02:21:03;29.3;35.3
70:B8:F6:8F:F7:A0;2025-07-31 02:51:04;30.5;35.3
70:B8:F6:8F:F7:A0;2025-07-31 03:21:06;31.3;35.2
70:B8:F6:8F:F7:A0;2025-07-31 03:51:07;30.4;35.1
70:B8:F6:8F:F7:A0;2025-07-31 04:21:09;31.8;35.6
70:B8:F6:8F:F7:A0;2025-07-31 04:51:10;30.9;35.7
70:B8:F6:8F:F7:A0;2025-07-31 05:21:12;31.8;35.5
70:B8:F6:8F:F7:A0;2025-07-31 05:51:13;32.1;35.1
70:B8:F6:8F:F7:A0;2025-07-31 06:21:15;32.9;35.2
70:B8:F6:8F:F7:A0;2025-07-31 06:51:17;32.7;35.2
70:B8:F6:8F:F7:A0;2025-07-31 07:21:18;32.8;35.2
70:B8:F6:8F:F7:A0;2025-07-31 07:51:20;33.5;34.9
70:B8:F6:8F:F7:A0;2025-07-31 08:21:21;36.5;35.0
70:B8:F6:8F:F7:A0;2025-07-31 08:51:23;35.2;35.0
70:B8:F6:8F:F7:A0;2025-07-31 09:21:24;33.9;34.9
70:B8:F6:8F:F7:A0;2025-07-31 09:51:26;34.2;34.6
70:B8:F6:8F:F7:A0;2025-07-31 10:21:27;33.7;35.3
70:B8:F6:8F:F7:A0;2025-07-31 10:51:29;33.6;35.1
70:B8:F6:8F:F7:A0;2025-07-31 11:21:30;33.5;35.4
70:B8:F6:8F:F7:A0;2025-07-31 11:51:32;32.2;35.3
70:B8:F6:8F:F7:A0;2025-07-31 12:21:34;30.0;35.7
70:B8:F6:8F:F7:A0;2025-07-31 12:51:35;25.9;35.5
70:B8:F6:8F:F7:A0;2025-07-31 13:21:37;21.7;36.3
70:B8:F6:8F:F7:A0;2025-07-31 13:51:38;21.6;36.9
70:B8:F6:8F:F7:A0;2025-07-31 14:21:40;18.6;37.1
70:B8:F6:8F:F7:A0;2025-07-31 14:51:41;18.2;37.8
70:B8:F6:8F:F7:A0;2025-07-31 15:21:43;17.6;37.8
70:B8:F6:8F:F7:A0;2025-07-31 15:51:44;15.2;38.5
70:B8:F6:8F:F7:A0;2025-07-31 16:21:46;16.3;38.4
70:B8:F6:8F:F7:A0;2025-07-31 16:51:47;14.4;38.7
70:B8:F6:8F:F7:A0;2025-07-31 17:21:49;15.2;39.3
70:B8:F6:8F:F7:A0;2025-07-31 17:51:50;14.9;39.6
70:B8:F6:8F:F7:A0;2025-07-31 18:21:52;15.0;39.6
70:B8:F6:8F:F7:A0;2025-07-31 18:51:53;14.5;40.4
70:B8:F6:8F:F7:A0;2025-07-31 19:21:55;13.3;40.3
70:B8:F6:8F:F7:A0;2025-07-31 19:51:56;14.8;39.9
70:B8:F6:8F:F7:A0;2025-07-31 20:21:58;14.2;39.7
70:B8:F6:8F:F7:A0;2025-07-31 20:51:59;15.3;38.9
70:B8:F6:8F:F7:A0;2025-07-31 21:22:01;17.5;38.0
70:B8:F6:8F:F7:A0;2025-07-31 21:52:02;19.4;38.3
70:B8:F6:8F:F7:A0;2025-07-31 22:22:04;18.1;37.2
70:B8:F6:8F:F7:A0;2025-07-31 22:52:06;20.0;35.2
70:B8:F6:8F:F7:A0;2025-07-31 23:22:07;22.3;34.8
70:B8:F6:8F:F7:A0;2025-07-31 23:52:09;23.4;36.6
70:B8:F6:8F:F7:A0;2025-08-01 00:22:10;22.5;36.3
70:B8:F6:8F:F7:A0;2025-08-01 00:52:12;24.1;36.0
70:B8:F6:8F:F7:A0;2025-08-01 01:22:13;25.4;36.0
70:B8:F6:8F:F7:A0;2025-08-01 01:52:15;26.1;36.3
70:B8:F6:8F:F7:A0;2025-08-01 02:22:16;25.4;36.0
70:B8:F6:8F:F7:A0;2025-08-01 02:52:18;26.6;35.3
70:B8:F6:8F:F7:A0;2025-08-01 03:22:19;27.4;35.3
70:B8:F6:8F:F7:A0;2025-08-01 03:52:21;26.8;35.1
70:B8:F6:8F:F7:A0;2025-08-01 04:22:22;26.0;34.8
70:B8:F6:8F:F7:A0;2025-08-01 04:52:24;25.6;35.2
70:B8:F6:8F:F7:A0;2025-08-01 05:22:25;26.9;35.6
70:B8:F6:8F:F7:A0;2025-08-01 05:52:27;27.5;35.4
70:B8:F6:8F:F7:A0;2025-08-01 06:22:28;28.7;35.4
70:B8:F6:8F:F7:A0;2025-08-01 06:52:30;28.4;35.0
70:B8:F6:8F:F7:A0;2025-08-01 07:22:31;29.2;35.3
70:B8:F6:8F:F7:A0;2025-08-01 07:52:33;31.1;34.9
70:B8:F6:8F:F7:A0;2025-08-01 08:22:34;33.1;34.9
70:B8:F6:8F:F7:A0;2025-08-01 08:52:36;34.5;34.5
70:B8:F6:8F:F7:A0;2025-08-01 09:22:38;31.9;34.9
70:B8:F6:8F:F7:A0;2025-08-01 09:52:39;32.7;34.6
70:B8:F6:8F:F7:A0;2025-08-01 10:22:41;30.8;34.9
70:B8:F6:8F:F7:A0;2025-08-01 10:52:42;31.7;34.9
70:B8:F6:8F:F7:A0;2025-08-01 11:22:44;30.9;35.2
70:B8:F6:8F:F7:A0;2025-08-01 11:52:45;25.6;34.8
70:B8:F6:8F:F7:A0;2025-08-01 12:22:47;21.3;35.7
70:B8:F6:8F:F7:A0;2025-08-01 12:52:48;21.6;36.0
70:B8:F6:8F:F7:A0;2025-08-01 13:22:50;20.6;36.8
70:B8:F6:8F:F7:A0;2025-08-01 13:52:51;19.0;37.3
70:B8:F6:8F:F7:A0;2025-08-01 14:22:53;20.4;37.6
70:B8:F6:8F:F7:A0;2025-08-01 14:52:54;15.8;38.2
70:B8:F6:8F:F7:A0;2025-08-01 15:22:56;16.6;38.7
70:B8:F6:8F:F7:A0;2025-08-01 15:52:57;15.2;38.8
70:B8:F6:8F:F7:A0;2025-08-01 16:22:59;15.3;38.8
70:B8:F6:8F:F7:A0;2025-08-01 16:53:00;13.3;39.1
70:B8:F6:8F:F7:A0;2025-08-01 17:23:02;14.9;39.3
70:B8:F6:8F:F7:A0;2025-08-01 17:53:03;17.7;39.5
70:B8:F6:8F:F7:A0;2025-08-01 18:23:05;15.1;39.3
70:B8:F6:8F:F7:A0;2025-08-01 18:53:06;15.0;39.7
70:B8:F6:8F:F7:A0;2025-08-01 19:23:08;16.4;38.9
70:B8:F6:8F:F7:A0;2025-08-01 19:53:09;15.4;39.0
70:B8:F6:8F:F7:A0;2025-08-01 20:23:11;16.1;38.7
70:B8:F6:8F:F7:A0;2025-08-01 20:53:13;16.6;38.8
70:B8:F6:8F:F7:A0;2025-08-01 21:23:14;18.8;37.9
70:B8:F6:8F:F7:A0;2025-08-01 21:53:16;19.0;37.0
70:B8:F6:8F:F7:A0;2025-08-01 22:23:17;19.3;37.8
70:B8:F6:8F:F7:A0;2025-08-01 22:53:19;20.8;36.8
70:B8:F6:8F:F7:A0;2025-08-01 23:23:20;22.4;36.2
70:B8:F6:8F:F7:A0;2025-08-01 23:53:22;22.6;37.0
70:B8:F6:8F:F7:A0;2025-08-02 00:23:23;23.2;37.3
70:B8:F6:8F:F7:A0;2025-08-02 00:53:25;26.0;38.0
70:B8:F6:8F:F7:A0;2025-08-02 01:23:26;26.5;37.0
70:B8:F6:8F:F7:A0;2025-08-02 01:53:28;26.8;37.6
70:B8:F6:8F:F7:A0;2025-08-02 02:23:29;26.2;35.8
70:B8:F6:8F:F7:A0;2025-08-02 02:53:31;26.8;34.9
70:B8:F6:8F:F7:A0;2025-08-02 03:23:32;28.4;34.8
70:B8:F6:8F:F7:A0;2025-08-02 03:53:34;29.8;35.4
70:B8:F6:8F:F7:A0;2025-08-02 04:23:35;28.2;34.9
70:B8:F6:8F:F7:A0;2025-08-02 04:53:37;28.4;34.5
70:B8:F6:8F:F7:A0;2025-08-02 05:23:38;29.0;33.9
70:B8:F6:8F:F7:A0;2025-08-02 05:53:40;31.5;35.1
70:B8:F6:8F:F7:A0;2025-08-02 06:23:41;31.0;34.8
70:B8:F6:8F:F7:A0;2025-08-02 06:53:43;32.3;35.4
70:B8:F6:8F:F7:A0;2025-08-02 07:23:45;32.7;35.5
70:B8:F6:8F:F7:A0;2025-08-02 07:53:46;33.9;35.0
70:B8:F6:8F:F7:A0;2025-08-02 08:23:48;35.9;34.6
70:B8:F6:8F:F7:A0;2025-08-02 08:53:49;33.0;34.7
70:B8:F6:8F:F7:A0;2025-08-02 09:23:51;35.0;34.1
70:B8:F6:8F:F7:A0;2025-08-02 09:53:52;31.6;33.7
70:B8:F6:8F:F7:A0;2025-08-02 10:23:54;33.1;34.5
70:B8:F6:8F:F7:A0;2025-08-02 10:53:55;30.1;35.1
70:B8:F6:8F:F7:A0;2025-08-02 11:23:57;28.2;35.6
70:B8:F6:8F:F7:A0;2025-08-02 11:53:58;25.0;36.0
70:B8:F6:8F:F7:A0;2025-08-02 12:24:00;25.4;36.6
70:B8:F6:8F:F7:A0;2025-08-02 12:54:01;22.4;37.2
70:B8:F6:8F:F7:A0;2025-08-02 13:24:03;20.3;38.3
70:B8:F6:8F:F7:A0;2025-08-02 13:54:04;19.3;38.5
70:B8:F6:8F:F7:A0;2025-08-02 14:24:06;21.5;39.2
70:B8:F6:8F:F7:A0;2025-08-02 14:54:07;17.6;39.2
70:B8:F6:8F:F7:A0;2025-08-02 15:24:09;16.3;39.5
70:B8:F6:8F:F7:A0;2025-08-02 15:54:10;16.7;39.2
70:B8:F6:8F:F7:A0;2025-08-02 16:24:12;15.6;40.2
70:B8:F6:8F:F7:A0;2025-08-02 16:54:13;18.6;40.2
70:B8:F6:8F:F7:A0;2025-08-02 17:24:15;16.6;40.1
70:B8:F6:8F:F7:A0;2025-08-02 17:54:16;18.4;40.1
70:B8:F6:8F:F7:A0;2025-08-02 18:24:18;19.9;40.1
70:B8:F6:8F:F7:A0;2025-08-02 18:54:20;18.1;40.8
70:B8:F6:8F:F7:A0;2025-08-02 19:24:21;23.1;40.1
70:B8:F6:8F:F7:A0;2025-08-02 19:54:23;18.8;39.5
70:B8:F6:8F:F7:A0;2025-08-02 20:24:24;17.6;39.9
70:B8:F6:8F:F7:A0;2025-08-02 20:54:26;18.8;38.6
70:B8:F6:8F:F7:A0;2025-08-02 21:24:27;18.2;38.3
70:B8:F6:8F:F7:A0;2025-08-02 21:54:29;19.1;37.1
70:B8:F6:8F:F7:A0;2025-08-02 22:24:30;19.9;36.4
70:B8:F6:8F:F7:A0;2025-08-02 22:54:32;20.7;36.0
70:B8:F6:8F:F7:A0;2025-08-02 23:24:33;23.7;37.1
70:B8:F6:8F:F7:A0;2025-08-02 23:54:35;24.5;37.3
70:B8:F6:8F:F7:A0;2025-08-03 00:24:36;25.9;37.0
70:B8:F6:8F:F7:A0;2025-08-03 00:54:38;25.7;37.0
70:B8:F6:8F:F7:A0;2025-08-03 01:24:39;25.0;36.3
70:B8:F6:8F:F7:A0;2025-08-03 01:54:41;26.3;36.4
70:B8:F6:8F:F7:A0;2025-08-03 02:24:42;26.9;36.2
70:B8:F6:8F:F7:A0;2025-08-03 02:54:44;25.2;35.6
70:B8:F6:8F:F7:A0;2025-08-03 03:24:45;25.5;35.2
70:B8:F6:8F:F7:A0;2025-08-03 03:31:01;26.9;35.0
70:B8:F6:8F:F7:A0;2025-08-03 04:01:03;26.8;35.0
70:B8:F6:8F:F7:A0;2025-08-03 04:31:04;26.5;34.5
70:B8:F6:8F:F7:A0;2025-08-03 05:01:06;26.2;33.8
70:B8:F6:8F:F7:A0;2025-08-03 05:31:07;29.0;34.5
70:B8:F6:8F:F7:A0;2025-08-03 06:01:09;27.2;34.6
70:B8:F6:8F:F7:A0;2025-08-03 06:31:11;27.3;35.2
70:B8:F6:8F:F7:A0;2025-08-03 07:01:12;30.2;35.3
70:B8:F6:8F:F7:A0;2025-08-03 07:31:14;30.2;35.3
70:B8:F6:8F:F7:A0;2025-08-03 08:01:15;32.5;35.5
70:B8:F6:8F:F7:A0;2025-08-03 08:31:17;33.2;35.4
70:B8:F6:8F:F7:A0;2025-08-03 09:01:18;34.9;35.6
70:B8:F6:8F:F7:A0;2025-08-03 09:31:20;34.4;35.7
70:B8:F6:8F:F7:A0;2025-08-03 10:01:21;34.2;35.9
70:B8:F6:8F:F7:A0;2025-08-03 10:31:23;30.5;35.8
70:B8:F6:8F:F7:A0;2025-08-03 11:01:25;30.0;36.2
70:B8:F6:8F:F7:A0;2025-08-03 11:31:26;24.8;36.3
70:B8:F6:8F:F7:A0;2025-08-03 12:01:28;23.5;36.4
70:B8:F6:8F:F7:A0;2025-08-03 12:31:29;24.4;37.0
70:B8:F6:8F:F7:A0;2025-08-03 13:01:31;21.0;37.7
70:B8:F6:8F:F7:A0;2025-08-03 13:31:32;20.2;38.3
70:B8:F6:8F:F7:A0;2025-08-03 14:01:34;16.8;38.8
70:B8:F6:8F:F7:A0;2025-08-03 14:31:35;16.0;39.3
70:B8:F6:8F:F7:A0;2025-08-03 15:01:37;14.8;40.0
70:B8:F6:8F:F7:A0;2025-08-03 15:31:38;13.6;40.0
70:B8:F6:8F:F7:A0;2025-08-03 16:01:40;14.8;40.2
70:B8:F6:8F:F7:A0;2025-08-03 16:31:42;14.0;40.1
70:B8:F6:8F:F7:A0;2025-08-03 17:01:43;13.5;40.9
70:B8:F6:8F:F7:A0;2025-08-03 17:31:45;14.1;40.7
70:B8:F6:8F:F7:A0;2025-08-03 18:01:46;12.8;40.7
70:B8:F6:8F:F7:A0;2025-08-03 18:31:48;13.1;41.0
70:B8:F6:8F:F7:A0;2025-08-03 19:01:49;12.9;41.4
70:B8:F6:8F:F7:A0;2025-08-03 19:31:51;12.5;41.2
70:B8:F6:8F:F7:A0;2025-08-03 20:01:52;12.2;41.3
70:B8:F6:8F:F7:A0;2025-08-03 20:31:54;13.8;40.9
70:B8:F6:8F:F7:A0;2025-08-03 21:01:56;12.6;40.2
70:B8:F6:8F:F7:A0;2025-08-03 21:31:57;14.6;39.9
70:B8:F6:8F:F7:A0;2025-08-03 22:01:59;14.4;38.9
70:B8:F6:8F:F7:A0;2025-08-03 22:32:00;20.5;39.4
70:B8:F6:8F:F7:A0;2025-08-03 23:02:02;18.7;38.8
70:B8:F6:8F:F7:A0;2025-08-03 23:32:03;18.4;37.5
70:B8:F6:8F:F7:A0;2025-08-04 00:02:05;18.7;36.6
70:B8:F6:8F:F7:A0;2025-08-04 00:32:06;19.6;36.6
70:B8:F6:8F:F7:A0;2025-08-04 01:02:08;21.3;36.2
70:B8:F6:8F:F7:A0;2025-08-04 01:32:09;22.1;36.0
70:B8:F6:8F:F7:A0;2025-08-04 02:02:11;21.2;35.6
70:B8:F6:8F:F7:A0;2025-08-04 02:32:12;20.8;35.5
70:B8:F6:8F:F7:A0;2025-08-04 03:02:14;20.0;34.6
70:B8:F6:8F:F7:A0;2025-08-04 03:32:15;22.2;34.9
70:B8:F6:8F:F7:A0;2025-08-04 04:02:17;25.1;35.3
70:B8:F6:8F:F7:A0;2025-08-04 04:32:19;24.4;35.8
70:B8:F6:8F:F7:A0;2025-08-04 05:02:20;23.8;36.0
70:B8:F6:8F:F7:A0;2025-08-04 05:32:22;25.6;35.8
70:B8:F6:8F:F7:A0;2025-08-04 06:02:23;24.3;35.6
70:B8:F6:8F:F7:A0;2025-08-04 06:32:25;25.2;35.6
70:B8:F6:8F:F7:A0;2025-08-04 07:02:26;26.8;35.4
70:B8:F6:8F:F7:A0;2025-08-04 07:32:28;27.1;35.7
70:B8:F6:8F:F7:A0;2025-08-04 08:02:29;28.8;35.7
70:B8:F6:8F:F7:A0;2025-08-04 08:32:31;29.5;35.3
70:B8:F6:8F:F7:A0;2025-08-04 09:02:32;28.2;35.0
70:B8:F6:8F:F7:A0;2025-08-04 09:32:34;26.1;35.4
70:B8:F6:8F:F7:A0;2025-08-04 10:02:35;25.2;36.0
70:B8:F6:8F:F7:A0;2025-08-04 10:32:37;27.3;37.0
70:B8:F6:8F:F7:A0;2025-08-04 11:02:38;24.7;37.4
70:B8:F6:8F:F7:A0;2025-08-04 11:32:40;22.4;37.5
70:B8:F6:8F:F7:A0;2025-08-04 12:02:41;19.1;38.0
70:B8:F6:8F:F7:A0;2025-08-04 12:32:43;18.0;38.6
70:B8:F6:8F:F7:A0;2025-08-04 13:02:44;16.1;38.8
70:B8:F6:8F:F7:A0;2025-08-04 13:32:46;15.9;39.3
70:B8:F6:8F:F7:A0;2025-08-04 14:02:47;14.8;39.4
70:B8:F6:8F:F7:A0;2025-08-04 14:32:49;16.5;40.3
70:B8:F6:8F:F7:A0;2025-08-04 15:02:51;12.3;40.6
70:B8:F6:8F:F7:A0;2025-08-04 15:32:52;11.6;40.9
70:B8:F6:8F:F7:A0;2025-08-04 16:02:54;11.7;41.3
70:B8:F6:8F:F7:A0;2025-08-04 16:32:55;12.8;41.7
70:B8:F6:8F:F7:A0;2025-08-04 17:02:57;14.3;42.0
70:B8:F6:8F:F7:A0;2025-08-04 17:32:58;11.4;42.1
70:B8:F6:8F:F7:A0;2025-08-04 18:03:00;12.9;42.5
70:B8:F6:8F:F7:A0;2025-08-04 18:33:01;11.3;42.3
70:B8:F6:8F:F7:A0;2025-08-04 19:03:03;11.3;42.7
70:B8:F6:8F:F7:A0;2025-08-04 19:33:04;11.7;42.4
70:B8:F6:8F:F7:A0;2025-08-04 20:03:06;12.6;42.6
70:B8:F6:8F:F7:A0;2025-08-04 20:33:07;11.6;42.6
70:B8:F6:8F:F7:A0;2025-08-04 21:03:09;13.7;42.4
70:B8:F6:8F:F7:A0;2025-08-04 21:33:10;20.4;42.0
70:B8:F6:8F:F7:A0;2025-08-04 22:03:12;24.6;42.0
70:B8:F6:8F:F7:A0;2025-08-04 22:33:13;27.1;41.4
70:B8:F6:8F:F7:A0;2025-08-04 23:03:15;22.9;40.0
70:B8:F6:8F:F7:A0;2025-08-04 23:33:16;21.3;39.3
70:B8:F6:8F:F7:A0;2025-08-05 00:03:18;19.9;38.4
70:B8:F6:8F:F7:A0;2025-08-05 00:33:19;19.5;38.2
70:B8:F6:8F:F7:A0;2025-08-05 01:03:21;17.8;37.6
70:B8:F6:8F:F7:A0;2025-08-05 01:33:22;16.7;37.2
70:B8:F6:8F:F7:A0;2025-08-05 02:03:24;17.3;37.3
70:B8:F6:8F:F7:A0;2025-08-05 02:33:26;25.0;38.4
70:B8:F6:8F:F7:A0;2025-08-05 03:03:27;23.5;38.0
70:B8:F6:8F:F7:A0;2025-08-05 03:33:29;25.3;38.3
70:B8:F6:8F:F7:A0;2025-08-05 04:03:30;23.5;38.5
70:B8:F6:8F:F7:A0;2025-08-05 04:33:32;21.8;37.8
70:B8:F6:8F:F7:A0;2025-08-05 05:03:33;25.2;37.5
70:B8:F6:8F:F7:A0;2025-08-05 05:33:35;23.3;37.6
70:B8:F6:8F:F7:A0;2025-08-05 06:03:36;22.6;37.2
70:B8:F6:8F:F7:A0;2025-08-05 06:33:38;23.2;36.3
70:B8:F6:8F:F7:A0;2025-08-05 07:03:39;23.3;36.3
70:B8:F6:8F:F7:A0;2025-08-05 07:33:41;25.6;36.0
70:B8:F6:8F:F7:A0;2025-08-05 08:03:42;25.5;35.6
70:B8:F6:8F:F7:A0;2025-08-05 08:33:44;29.8;35.8
70:B8:F6:8F:F7:A0;2025-08-05 09:03:45;29.1;35.8
70:B8:F6:8F:F7:A0;2025-08-05 09:33:47;27.4;36.4
70:B8:F6:8F:F7:A0;2025-08-05 10:03:48;27.5;36.6
70:B8:F6:8F:F7:A0;2025-08-05 10:33:50;27.7;37.0
70:B8:F6:8F:F7:A0;2025-08-05 11:03:51;29.1;37.5
70:B8:F6:8F:F7:A0;2025-08-05 11:33:53;30.1;38.2
70:B8:F6:8F:F7:A0;2025-08-05 12:03:54;21.6;38.7
70:B8:F6:8F:F7:A0;2025-08-05 12:33:56;20.6;39.2
70:B8:F6:8F:F7:A0;2025-08-05 13:03:57;22.1;39.7
70:B8:F6:8F:F7:A0;2025-08-05 13:33:59;16.4;40.1
70:B8:F6:8F:F7:A0;2025-08-05 14:04:01;16.2;40.8
70:B8:F6:8F:F7:A0;2025-08-05 14:34:02;16.5;41.0
70:B8:F6:8F:F7:A0;2025-08-05 15:04:04;13.7;41.4
70:B8:F6:8F:F7:A0;2025-08-05 15:34:05;16.8;41.6
70:B8:F6:8F:F7:A0;2025-08-05 16:04:07;12.7;42.4
70:B8:F6:8F:F7:A0;2025-08-05 16:34:08;11.8;42.5
70:B8:F6:8F:F7:A0;2025-08-05 17:04:10;14.1;42.6
70:B8:F6:8F:F7:A0;2025-08-05 17:34:11;13.5;42.8
70:B8:F6:8F:F7:A0;2025-08-05 18:04:13;11.2;42.9
70:B8:F6:8F:F7:A0;2025-08-05 18:34:14;12.3;43.7
70:B8:F6:8F:F7:A0;2025-08-05 19:04:16;14.5;42.7
70:B8:F6:8F:F7:A0;2025-08-05 19:34:17;15.1;42.0
70:B8:F6:8F:F7:A0;2025-08-05 20:04:19;15.5;41.4
70:B8:F6:8F:F7:A0;2025-08-05 20:34:20;17.5;40.3
70:B8:F6:8F:F7:A0;2025-08-05 21:04:22;18.3;39.7
70:B8:F6:8F:F7:A0;2025-08-05 21:34:23;19.1;39.3
70:B8:F6:8F:F7:A0;2025-08-05 22:04:25;21.0;38.4
70:B8:F6:8F:F7:A0;2025-08-05 22:34:26;22.8;39.0
70:B8:F6:8F:F7:A0;2025-08-05 23:04:28;23.0;38.2
70:B8:F6:8F:F7:A0;2025-08-05 23:34:29;24.8;38.9
70:B8:F6:8F:F7:A0;2025-08-06 00:04:31;23.1;37.7
70:B8:F6:8F:F7:A0;2025-08-06 00:34:33;26.7;36.3
70:B8:F6:8F:F7:A0;2025-08-06 01:04:34;26.1;35.7
70:B8:F6:8F:F7:A0;2025-08-06 01:34:36;24.8;36.2
70:B8:F6:8F:F7:A0;2025-08-06 02:04:37;25.7;35.9
70:B8:F6:8F:F7:A0;2025-08-06 02:34:39;25.3;35.6
70:B8:F6:8F:F7:A0;2025-08-06 03:04:40;27.3;36.1
70:B8:F6:8F:F7:A0;2025-08-06 03:34:42;27.9;36.7
70:B8:F6:8F:F7:A0;2025-08-06 04:04:43;26.4;36.5
70:B8:F6:8F:F7:A0;2025-08-06 04:34:45;28.5;37.1
70:B8:F6:8F:F7:A0;2025-08-06 05:04:46;29.9;35.9
70:B8:F6:8F:F7:A0;2025-08-06 05:34:48;29.7;36.0
70:B8:F6:8F:F7:A0;2025-08-06 06:04:49;29.6;35.1
70:B8:F6:8F:F7:A0;2025-08-06 06:34:51;30.9;35.0
70:B8:F6:8F:F7:A0;2025-08-06 07:04:52;30.2;35.6
70:B8:F6:8F:F7:A0;2025-08-06 07:34:54;30.0;34.9
70:B8:F6:8F:F7:A0;2025-08-06 08:04:55;32.9;35.5
70:B8:F6:8F:F7:A0;2025-08-06 08:34:57;34.7;35.6
70:B8:F6:8F:F7:A0;2025-08-06 09:04:58;37.1;36.3
70:B8:F6:8F:F7:A0;2025-08-06 09:22:38;48.7;30.3
70:B8:F6:8F:F7:A0;2025-08-06 09:52:40;48.9;30.2
70:B8:F6:8F:F7:A0;2025-08-06 10:22:41;38.7;35.9
70:B8:F6:8F:F7:A0;2025-08-06 10:52:43;34.4;36.4
70:B8:F6:8F:F7:A0;2025-08-06 11:05:42;34.2;34.3
70:B8:F6:8F:F7:A0;2025-08-06 11:17:30;35.5;32.9
70:B8:F6:8F:F7:A0;2025-08-06 11:31:16;31.2;34.8
